"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9","COL10","COL11","COL12","COL13","COL14","COL15","COL16","COL17","COL18","COL19","COL20","COL21","COL22","COL23","COL24","COL25","COL26","COL27","COL28","COL29","COL30","COL31","COL32","COL33"
"4620024.00","462","Montréal","0024.00",2647.00,1.80,9594.10,79.60,10.60,60.00,1300.00,70.00,1.80,23988.00,22739.00,270.00,1195.00,430.00,22.60,31.00,703.00,746.00,165.00,268986.00,29.10,26.80,47.30,38.30,140.00,70.00,465.00,2125.00,120.00,95.00
"4620025.00","462","Montréal","0025.00",3016.00,-2.00,13500.40,77.10,11.80,45.00,1445.00,5.00,1.90,26778.00,25051.00,335.00,1120.00,410.00,23.90,29.50,758.00,784.00,150.00,250230.00,27.30,25.40,41.50,39.50,155.00,45.00,450.00,2260.00,90.00,90.00
"4620026.00","462","Montréal","0026.00",2581.00,12.20,14757.00,79.50,10.50,55.00,1370.00,65.00,1.70,29824.00,27008.00,460.00,1045.00,495.00,18.50,39.00,693.00,727.00,120.00,245554.00,27.20,23.10,52.80,38.30,60.00,20.00,300.00,2160.00,35.00,70.00
"4620027.00","462","Montréal","0027.00",1650.00,1.90,17386.70,81.50,8.80,105.00,810.00,0.00,1.80,24875.00,23744.00,185.00,750.00,320.00,32.40,34.70,710.00,771.00,95.00,300367.00,26.10,27.30,37.90,36.80,50.00,55.00,180.00,1485.00,45.00,60.00
"4620028.00","462","Montréal","0028.00",2077.00,5.20,13178.90,82.00,7.20,10.00,1115.00,0.00,1.80,26976.00,25344.00,240.00,945.00,435.00,29.20,38.10,775.00,831.00,135.00,299759.00,26.30,24.90,33.30,35.90,75.00,80.00,235.00,1830.00,30.00,40.00
"4620029.00","462","Montréal","0029.00",3679.00,-1.10,9170.00,78.50,12.10,160.00,1810.00,10.00,1.70,26706.00,24784.00,410.00,1570.00,625.00,20.70,34.10,702.00,729.00,235.00,279006.00,29.00,28.80,31.10,39.00,140.00,160.00,510.00,2800.00,105.00,85.00
"4620030.00","462","Montréal","0030.00",3131.00,-1.90,10381.30,79.90,10.10,70.00,1710.00,0.00,1.70,25872.00,24277.00,390.00,1430.00,730.00,26.00,43.70,695.00,730.00,190.00,289512.00,30.60,31.40,27.10,37.90,255.00,145.00,735.00,2115.00,80.00,150.00
"4620031.00","462","Montréal","0031.00",2659.00,1.50,10350.30,80.60,10.50,190.00,1170.00,55.00,1.70,27776.00,25523.00,390.00,1125.00,520.00,20.50,39.30,675.00,749.00,140.00,400110.00,25.90,27.90,26.00,39.30,190.00,180.00,620.00,1825.00,105.00,105.00
"4620032.00","462","Montréal","0032.00",1609.00,5.60,13049.50,84.70,6.20,125.00,770.00,50.00,1.70,26330.00,24341.00,195.00,760.00,375.00,31.60,41.40,655.00,694.00,125.00,321372.00,27.70,28.00,35.00,36.50,115.00,105.00,320.00,1100.00,25.00,85.00
"4620033.00","462","Montréal","0033.00",1735.00,1.90,11317.70,80.70,10.70,160.00,760.00,5.00,1.80,22857.00,21862.00,215.00,755.00,355.00,32.60,38.40,704.00,720.00,115.00,311141.00,31.40,30.20,40.50,38.50,85.00,95.00,330.00,1305.00,65.00,60.00
"4620034.00","462","Montréal","0034.00",2559.00,1.60,11985.90,80.30,9.40,105.00,1120.00,0.00,1.90,23232.00,22160.00,395.00,975.00,380.00,22.80,29.90,689.00,733.00,200.00,270198.00,30.30,29.40,29.80,38.70,215.00,90.00,695.00,1860.00,90.00,205.00
"4620035.00","462","Montréal","0035.00",2002.00,0.10,11036.40,80.30,8.50,50.00,1065.00,0.00,1.80,29072.00,26389.00,150.00,955.00,305.00,20.00,28.90,765.00,792.00,115.00,300277.00,25.60,24.20,30.30,36.40,90.00,155.00,290.00,1515.00,40.00,60.00
"4620036.00","462","Montréal","0036.00",2074.00,2.00,11174.60,83.90,6.50,45.00,1085.00,15.00,1.70,28000.00,25899.00,290.00,915.00,445.00,25.90,40.40,712.00,767.00,140.00,345418.00,26.80,26.90,33.30,36.80,95.00,135.00,405.00,1495.00,70.00,95.00
"4620037.00","462","Montréal","0037.00",3337.00,11.40,6598.80,68.80,23.40,130.00,935.00,1025.00,1.60,24320.00,23296.00,445.00,1660.00,810.00,28.10,41.50,707.00,734.00,115.00,250635.00,32.10,28.90,40.80,45.60,155.00,165.00,685.00,2370.00,120.00,115.00
"4620038.00","462","Montréal","0038.00",1917.00,-4.90,9115.50,76.80,9.70,55.00,730.00,190.00,1.90,22056.00,21196.00,245.00,755.00,255.00,22.90,27.20,671.00,682.00,90.00,290470.00,39.60,31.90,70.30,36.80,120.00,90.00,475.00,1465.00,75.00,145.00
"4620039.00","462","Montréal","0039.00",2366.00,34.30,4963.30,75.50,17.30,20.00,830.00,325.00,1.70,27046.00,24922.00,430.00,775.00,420.00,28.20,38.50,777.00,790.00,75.00,250384.00,28.50,25.70,58.60,43.30,180.00,130.00,490.00,1425.00,85.00,90.00
"4620040.00","462","Montréal","0040.00",0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620041.00","462","Montréal","0041.00",1680.00,2.70,6476.50,84.80,9.20,0.00,655.00,325.00,1.60,27157.00,25097.00,150.00,835.00,380.00,13.30,42.80,916.00,908.00,95.00,275684.00,27.50,27.20,29.00,39.10,150.00,170.00,400.00,1075.00,40.00,90.00
"4620042.00","462","Montréal","0042.00",944.00,4.90,9200.80,84.70,12.70,5.00,505.00,95.00,1.60,26720.00,24811.00,170.00,400.00,210.00,23.50,43.20,787.00,778.00,45.00,324114.00,31.60,28.30,47.80,42.90,80.00,120.00,210.00,590.00,40.00,15.00
"4620043.00","462","Montréal","0043.00",1015.00,6.40,2869.70,86.70,7.90,5.00,520.00,35.00,1.60,30699.00,27968.00,180.00,370.00,215.00,33.30,41.90,770.00,865.00,25.00,274729.00,27.40,27.30,38.50,40.90,65.00,85.00,190.00,580.00,10.00,25.00
"4620044.00","462","Montréal","0044.00",2053.00,-2.70,15051.30,84.10,9.50,15.00,1050.00,80.00,1.70,27200.00,24880.00,315.00,880.00,380.00,17.70,36.60,756.00,801.00,130.00,299759.00,30.50,27.80,47.40,39.40,125.00,175.00,460.00,1405.00,35.00,85.00
"4620045.00","462","Montréal","0045.00",1400.00,-4.20,11925.00,78.60,16.40,15.00,725.00,155.00,1.50,26336.00,24741.00,145.00,750.00,390.00,35.70,45.30,790.00,831.00,80.00,383171.00,31.30,31.30,26.10,43.90,55.00,95.00,285.00,1000.00,60.00,35.00
"4620046.00","462","Montréal","0046.00",1995.00,-0.90,12539.30,82.70,6.80,20.00,1135.00,5.00,1.70,31504.00,28608.00,380.00,840.00,360.00,21.10,33.90,750.00,788.00,70.00,285828.00,28.60,25.90,40.70,38.40,130.00,170.00,440.00,1390.00,50.00,95.00
"4620047.00","462","Montréal","0047.00",742.00,3.50,6272.20,87.20,4.10,15.00,365.00,0.00,1.90,27994.00,26272.00,75.00,295.00,135.00,33.30,37.30,825.00,868.00,40.00,240177.00,22.30,22.40,16.70,36.00,75.00,55.00,220.00,490.00,35.00,50.00
"4620048.00","462","Montréal","0048.00",2214.00,10.80,15780.50,85.30,5.00,25.00,1190.00,0.00,1.80,28416.00,26138.00,295.00,945.00,415.00,32.20,33.30,817.00,874.00,150.00,300131.00,24.10,23.30,25.00,34.40,185.00,110.00,525.00,1550.00,60.00,75.00
"4620049.00","462","Montréal","0049.00",1312.00,-0.50,7990.30,77.90,15.60,0.00,660.00,115.00,1.60,25621.00,24064.00,210.00,655.00,330.00,20.90,44.60,747.00,861.00,80.00,300792.00,33.30,29.40,55.00,40.50,50.00,135.00,235.00,985.00,50.00,45.00
"4620050.00","462","Montréal","0050.00",1308.00,-2.10,18526.90,70.60,17.20,10.00,475.00,195.00,1.70,20843.00,20467.00,115.00,550.00,245.00,26.10,38.70,726.00,769.00,60.00,349201.00,42.30,38.30,63.00,41.20,90.00,125.00,385.00,660.00,55.00,85.00
"4620051.00","462","Montréal","0051.00",1463.00,8.50,6836.40,82.90,10.20,50.00,690.00,75.00,1.70,27605.00,25792.00,185.00,660.00,355.00,21.10,47.70,836.00,943.00,90.00,349272.00,30.00,30.10,22.70,38.70,130.00,205.00,380.00,790.00,10.00,60.00
"4620052.00","462","Montréal","0052.00",1959.00,2.50,14063.20,75.50,16.60,45.00,655.00,390.00,1.70,20864.00,20224.00,100.00,970.00,370.00,40.00,34.20,773.00,787.00,80.00,399972.00,40.50,35.50,63.90,40.70,110.00,250.00,475.00,1120.00,100.00,120.00
"4620053.00","462","Montréal","0053.00",1088.00,7.90,10092.80,72.90,24.80,0.00,240.00,500.00,1.40,30656.00,28288.00,255.00,515.00,365.00,27.50,56.90,950.00,1014.00,30.00,300367.00,27.00,23.70,39.60,47.70,105.00,120.00,385.00,595.00,55.00,90.00
"4620054.00","462","Montréal","0054.00",1406.00,29.90,9342.20,85.80,10.70,0.00,545.00,140.00,1.50,38426.00,33248.00,335.00,395.00,245.00,28.40,39.70,950.00,984.00,70.00,310665.00,24.80,25.30,18.80,42.60,100.00,170.00,335.00,575.00,30.00,65.00
"4620055.01","462","Montréal","0055.01",4758.00,5.00,6500.00,78.50,14.80,0.00,1485.00,1320.00,1.70,52672.00,43077.00,1450.00,1345.00,785.00,23.40,33.20,1223.00,1227.00,195.00,484846.00,16.20,15.60,17.90,43.90,240.00,200.00,1305.00,2980.00,110.00,240.00
"4620055.02","462","Montréal","0055.02",822.00,6.10,625.50,63.00,32.10,0.00,5.00,450.00,1.80,68032.00,54315.00,325.00,80.00,105.00,23.40,37.50,1972.00,2022.00,65.00,648171.00,10.40,11.80,7.50,53.00,30.00,25.00,220.00,495.00,0.00,50.00
"4620056.00","462","Montréal","0056.00",1552.00,-0.60,5381.40,63.30,30.90,0.00,160.00,780.00,1.60,23787.00,22736.00,150.00,765.00,480.00,40.00,55.30,1238.00,1306.00,30.00,358790.00,36.10,27.50,52.10,49.50,85.00,150.00,795.00,555.00,30.00,230.00
"4620057.00","462","Montréal","0057.00",1617.00,22.50,11105.80,67.00,28.10,0.00,130.00,595.00,1.60,20032.00,19568.00,250.00,455.00,315.00,40.80,47.80,946.00,880.00,30.00,300386.00,42.20,39.10,54.50,48.60,150.00,130.00,535.00,445.00,25.00,220.00
"4620058.00","462","Montréal","0058.00",1123.00,17.30,7417.40,73.30,21.80,5.00,315.00,430.00,1.50,24224.00,23275.00,155.00,580.00,305.00,41.90,39.70,763.00,838.00,55.00,348666.00,38.10,32.90,58.30,44.60,130.00,110.00,480.00,450.00,40.00,145.00
"4620059.00","462","Montréal","0059.00",1384.00,1.80,6827.80,80.10,15.90,0.00,355.00,465.00,1.60,36565.00,32149.00,385.00,485.00,315.00,28.00,43.80,991.00,1070.00,80.00,411619.00,22.70,25.20,11.60,42.20,95.00,200.00,415.00,820.00,35.00,75.00
"4620060.00","462","Montréal","0060.00",1246.00,-24.30,13632.40,56.60,29.70,0.00,165.00,380.00,2.10,17285.00,17285.00,10.00,590.00,65.00,0.00,11.80,401.00,449.00,105.00,0.00,65.90,54.30,86.70,45.70,0.00,0.00,605.00,685.00,165.00,245.00
"4620061.00","462","Montréal","0061.00",699.00,15.20,3221.20,87.90,7.90,0.00,245.00,145.00,1.70,33792.00,29056.00,220.00,205.00,150.00,31.00,42.90,1161.00,1233.00,10.00,399478.00,29.90,29.90,18.20,37.80,35.00,75.00,245.00,400.00,0.00,20.00
"4620062.00","462","Montréal","0062.00",2492.00,23.40,3006.00,88.40,7.00,5.00,55.00,1450.00,1.60,33856.00,30016.00,670.00,870.00,695.00,41.20,51.20,1583.00,1624.00,20.00,445870.00,35.50,36.40,18.20,35.70,240.00,450.00,965.00,1135.00,25.00,115.00
"4620063.00","462","Montréal","0063.00",1134.00,185.60,3120.50,86.80,7.50,0.00,185.00,515.00,1.50,13952.00,13920.00,270.00,375.00,390.00,61.10,60.80,1002.00,1027.00,15.00,320167.00,52.60,52.90,55.60,34.10,130.00,230.00,390.00,305.00,10.00,75.00
"4620064.00","462","Montréal","0064.00",1763.00,-10.40,7342.80,87.80,7.40,0.00,150.00,880.00,1.70,13840.00,13576.00,205.00,865.00,685.00,55.00,69.50,1050.00,1352.00,55.00,897312.00,53.60,55.50,28.00,33.70,255.00,485.00,795.00,565.00,15.00,130.00
"4620065.01","462","Montréal","0065.01",6883.00,1.80,50277.60,86.70,7.00,5.00,365.00,3820.00,1.60,12121.00,12096.00,170.00,4080.00,2800.00,43.80,67.90,905.00,941.00,295.00,400959.00,59.60,61.70,36.10,32.50,1230.00,2630.00,2725.00,1560.00,115.00,315.00
"4620065.02","462","Montréal","0065.02",3642.00,41.20,25065.40,84.10,10.00,0.00,670.00,1515.00,1.60,15290.00,14965.00,240.00,1920.00,1390.00,53.20,66.70,1097.00,1149.00,140.00,399554.00,52.30,54.90,27.30,35.00,605.00,1045.00,1390.00,1140.00,55.00,165.00
"4620066.01","462","Montréal","0066.01",2939.00,5.80,12845.30,82.10,9.20,5.00,300.00,1245.00,1.90,14643.00,14448.00,325.00,1280.00,970.00,46.20,65.30,935.00,1092.00,125.00,401215.00,52.60,54.40,31.50,34.50,395.00,1060.00,1085.00,835.00,60.00,170.00
"4620066.02","462","Montréal","0066.02",2213.00,11.80,12246.80,74.90,18.80,25.00,485.00,1000.00,1.40,17821.00,17809.00,155.00,1345.00,860.00,35.50,60.20,741.00,804.00,75.00,448554.00,55.90,54.40,65.40,40.60,260.00,430.00,865.00,855.00,105.00,125.00
"4620067.00","462","Montréal","0067.00",1817.00,5.30,12394.30,72.50,9.10,15.00,485.00,70.00,2.20,23061.00,22438.00,260.00,540.00,175.00,25.50,20.40,723.00,722.00,70.00,400366.00,36.50,34.30,29.40,35.50,110.00,70.00,690.00,1095.00,160.00,175.00
"4620068.00","462","Montréal","0068.00",2053.00,-3.50,12743.60,68.00,8.30,0.00,490.00,50.00,2.80,16352.00,16352.00,45.00,645.00,90.00,0.00,12.50,379.00,502.00,115.00,570450.00,60.30,56.40,44.40,34.60,20.00,15.00,880.00,1065.00,315.00,275.00
"4620069.01","462","Montréal","0069.01",3959.00,7.10,9101.10,78.70,10.50,5.00,490.00,1270.00,1.90,41856.00,36608.00,1160.00,815.00,690.00,30.40,42.00,1401.00,1260.00,115.00,393557.00,23.40,22.90,16.00,38.80,325.00,425.00,1415.00,1865.00,75.00,180.00
"4620069.02","462","Montréal","0069.02",1469.00,641.90,5663.10,87.40,3.40,0.00,110.00,800.00,1.60,55893.00,45653.00,525.00,390.00,240.00,24.00,28.60,1147.00,1170.00,0.00,345495.00,14.30,12.90,20.00,34.30,115.00,35.00,425.00,990.00,55.00,95.00
"4620070.01","462","Montréal","0070.01",2002.00,64.10,7644.10,88.00,5.00,5.00,115.00,1180.00,1.60,58752.00,47637.00,745.00,545.00,390.00,26.80,35.20,1343.00,1427.00,20.00,400927.00,12.50,12.00,20.00,37.60,85.00,140.00,530.00,1340.00,40.00,70.00
"4620070.02","462","Montréal","0070.02",3334.00,150.30,9341.60,94.30,1.70,0.00,95.00,1940.00,1.50,51702.00,43057.00,1055.00,995.00,640.00,26.20,36.90,1380.00,1361.00,20.00,299921.00,13.90,14.00,10.00,32.10,235.00,190.00,805.00,2020.00,50.00,140.00
"4620071.00","462","Montréal","0071.00",0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620072.00","462","Montréal","0072.00",3585.00,2.00,1386.80,71.30,10.90,245.00,990.00,170.00,2.00,25003.00,23757.00,605.00,1195.00,395.00,17.50,24.30,642.00,643.00,180.00,399859.00,32.30,29.00,48.70,37.30,170.00,35.00,855.00,2715.00,165.00,250.00
"4620073.00","462","Montréal","0073.00",1848.00,49.20,5598.30,73.00,16.80,55.00,580.00,390.00,1.70,30421.00,27552.00,370.00,745.00,425.00,31.10,41.90,741.00,854.00,75.00,400597.00,29.30,25.50,50.00,41.70,80.00,55.00,375.00,1335.00,65.00,85.00
"4620074.00","462","Montréal","0074.00",3610.00,-2.10,9016.00,75.60,7.80,345.00,1085.00,5.00,2.10,29696.00,27173.00,625.00,1110.00,485.00,25.60,29.60,712.00,763.00,180.00,424319.00,26.50,23.00,31.50,36.30,140.00,90.00,665.00,2915.00,155.00,170.00
"4620075.00","462","Montréal","0075.00",2797.00,1.90,9045.90,75.20,10.50,110.00,980.00,75.00,2.00,25139.00,23648.00,310.00,1075.00,395.00,29.00,28.50,689.00,739.00,105.00,299980.00,29.60,25.60,41.40,37.20,125.00,70.00,545.00,2105.00,115.00,145.00
"4620076.00","462","Montréal","0076.00",2989.00,13.00,8100.30,77.60,11.50,50.00,1135.00,240.00,1.80,31488.00,28704.00,515.00,1065.00,385.00,19.40,26.30,700.00,759.00,120.00,348780.00,25.70,22.60,40.40,39.30,90.00,110.00,570.00,2115.00,140.00,125.00
"4620077.00","462","Montréal","0077.00",2967.00,25.50,7098.10,72.10,13.30,0.00,630.00,565.00,2.00,26672.00,25248.00,495.00,845.00,255.00,23.20,16.80,451.00,698.00,110.00,401270.00,35.30,31.60,37.70,39.50,115.00,80.00,995.00,1665.00,230.00,275.00
"4620078.00","462","Montréal","0078.00",4013.00,4.80,10773.20,68.50,17.90,80.00,1020.00,595.00,1.90,31787.00,28928.00,940.00,1105.00,435.00,17.00,24.70,666.00,846.00,115.00,448671.00,30.50,25.10,36.80,42.10,90.00,135.00,1325.00,2390.00,195.00,340.00
"4620079.00","462","Montréal","0079.00",4599.00,2.70,7716.40,77.10,11.10,40.00,2095.00,140.00,1.80,32832.00,29717.00,810.00,1735.00,600.00,22.80,24.10,761.00,815.00,205.00,348753.00,26.60,23.40,33.30,38.30,220.00,90.00,960.00,3510.00,145.00,245.00
"4620080.00","462","Montréal","0080.00",780.00,-5.50,8657.00,87.80,5.80,0.00,375.00,0.00,2.00,33536.00,29536.00,125.00,285.00,155.00,32.00,38.60,1162.00,1116.00,70.00,348690.00,16.00,15.40,33.30,34.10,50.00,60.00,185.00,590.00,15.00,45.00
"4620081.00","462","Montréal","0081.00",3501.00,16.80,13316.90,86.70,5.10,5.00,1495.00,610.00,1.60,35910.00,31543.00,770.00,1345.00,685.00,25.30,36.60,825.00,884.00,150.00,275268.00,20.80,19.20,37.10,36.10,125.00,150.00,680.00,2650.00,60.00,150.00
"4620082.00","462","Montréal","0082.00",2226.00,13.90,7417.50,76.90,8.10,10.00,775.00,310.00,2.00,24373.00,23047.00,180.00,940.00,300.00,20.00,28.70,717.00,728.00,150.00,300047.00,31.40,27.20,50.00,35.20,135.00,55.00,470.00,1700.00,65.00,145.00
"4620083.00","462","Montréal","0083.00",3339.00,2.80,8088.70,77.70,8.80,85.00,1565.00,5.00,1.90,30096.00,27285.00,485.00,1345.00,575.00,16.50,36.80,767.00,794.00,180.00,376662.00,23.60,22.40,20.00,37.10,125.00,95.00,570.00,2700.00,65.00,105.00
"4620084.00","462","Montréal","0084.00",2600.00,13.20,7547.20,66.70,21.70,75.00,855.00,375.00,1.80,26650.00,25024.00,325.00,965.00,465.00,21.20,41.70,839.00,884.00,105.00,299151.00,31.10,26.20,47.50,42.90,115.00,50.00,565.00,1800.00,170.00,135.00
"4620085.00","462","Montréal","0085.00",751.00,-9.00,662.90,76.70,9.30,55.00,255.00,0.00,2.10,26624.00,25152.00,115.00,205.00,100.00,29.20,31.70,782.00,800.00,25.00,324340.00,27.60,25.20,23.10,38.50,10.00,10.00,130.00,530.00,40.00,30.00
"4620086.00","462","Montréal","0086.00",4068.00,3.40,7719.20,69.50,18.90,400.00,1415.00,95.00,1.90,29989.00,27557.00,725.00,1405.00,535.00,16.70,29.50,702.00,727.00,140.00,399551.00,21.80,20.20,29.10,43.10,170.00,90.00,760.00,3175.00,70.00,115.00
"4620087.00","462","Montréal","0087.00",3406.00,-0.30,12975.20,73.00,7.90,335.00,995.00,235.00,2.20,26854.00,25216.00,550.00,1025.00,435.00,23.60,29.80,686.00,740.00,150.00,275248.00,28.20,25.90,32.70,35.60,210.00,45.00,945.00,2520.00,190.00,185.00
"4620088.00","462","Montréal","0088.00",3542.00,-0.10,10479.30,66.10,20.60,625.00,990.00,195.00,1.90,28480.00,26232.00,525.00,1290.00,570.00,21.90,35.40,729.00,741.00,240.00,399416.00,23.80,22.50,28.20,43.40,125.00,90.00,545.00,2800.00,65.00,95.00
